date,atalanta
2021-09-03,0.0029266969322538916
2021-09-06,-0.00031814799992124776
2021-09-07,-0.004882356823432632
2021-09-08,0.00969298025316534
2021-09-09,-0.005673412864183436
2021-09-10,0.0021893462998798796
2021-09-13,0.0026510508417854073
2021-09-14,-0.0004892383265359124
2021-09-15,0.008977900287770346
2021-09-16,-0.008519279356091536
2021-09-17,0.0016324424051319397
2021-09-20,-0.010084558933304844
2021-09-21,-0.0038185753511856824
2021-09-22,0.01194831910460703
2021-09-23,0.006412219619802206
2021-09-24,0.006906349846982129
2021-09-27,0.012968535683956173
2021-09-28,0.0005453047656602816
2021-09-29,0.0007121215848220341
2021-09-30,0.006025791540801961
2021-10-01,-0.0006785721821774837
2021-10-04,0.009109228056436214
2021-10-05,0.00900127013249441
2021-10-06,-0.006430355474510652
2021-10-07,0.004367674791402543
2021-10-08,0.008148149735303978
2021-10-11,0.002173144509378222
2021-10-12,-0.0015044328922034778
2021-10-13,-0.004803879183515103
2021-10-14,0.009546756849088345
2021-10-15,0.006590959281889575
2021-10-18,-0.0037523303726122448
2021-10-19,-0.0058308982728795256
2021-10-20,0.002317282780815111
2021-10-21,-0.011927295158528084
2021-10-22,0.004032024797848033
2021-10-25,0.014070060206073487
2021-10-26,-2.247398735533146e-05
2021-10-27,-0.0036038693839587355
2021-10-28,-0.007209534778350513
2021-10-29,0.008524934460302891
2021-11-01,-0.0037892365500150627
2021-11-02,0.004633197433240532
2021-11-03,-0.00879854218578302
2021-11-04,0.002434909697301757
2021-11-05,0.006078211372532616
2021-11-08,0.0012155070829100723
2021-11-09,-0.00166973035305229
2021-11-10,0.01300687263794531
2021-11-11,0.0016331363213453187
2021-11-12,0.0018146164011820787
2021-11-15,0.0035935489453402525
2021-11-16,0.008001247349931795
2021-11-17,-0.0038115104926771393
2021-11-18,-0.004018144206481611
2021-11-19,0.007557427811244022
2021-11-22,0.003920483463033753
2021-11-23,-0.0001793359035671127
2021-11-24,0.011495493634450238
2021-11-25,-0.0009145637510339366
2021-11-26,-0.023199963712441596
2021-11-29,0.0005821920328525909
2021-11-30,-0.014505669247760089
2021-12-01,0.002534465989891821
2021-12-02,0.0016074933763952082
2021-12-03,0.004192559326015033
2021-12-06,-0.0016482670428942248
2021-12-07,0.010230658841618778
2021-12-08,-0.009874323972382859
2021-12-09,0.0010767631134520617
2021-12-10,-0.0010658386312450974
2021-12-13,0.00627310060672448
2021-12-14,-0.004699086056066948
2021-12-15,-0.006427118664596554
2021-12-16,0.005400860218604198
2021-12-17,0.006056336106625926
2021-12-20,-0.012678960816355334
2021-12-21,0.0044175072719461195
2021-12-22,0.00809624810229792
2021-12-23,-0.0007648400659062693
2021-12-24,-0.0003348644873089057
2021-12-29,0.00416470969950522
2021-12-30,-0.0006328326003215423
2021-12-31,-0.0049862073100004345
2022-01-04,0.00620376795428812
2022-01-05,0.0022735360634553725
2022-01-06,-0.002689116777570555
2022-01-07,-0.0030030651530581487
2022-01-10,0.00046491246645352646
2022-01-11,0.006606161742999772
2022-01-12,0.001264891566616022
2022-01-13,-0.004327192065049279
2022-01-14,0.003253479141016813
2022-01-17,0.0004630111662160541
2022-01-18,0.006361647785334101
2022-01-19,0.006442326800642828
2022-01-20,0.007908744700639625
2022-01-21,-0.0025443242281535383
2022-01-24,-0.005470904209189942
2022-01-25,0.006652520853800192
2022-01-26,0.007110874648780241
2022-01-27,0.00460691624320253
2022-01-28,0.00035519753522961217
2022-01-31,-0.007236148640141549
2022-02-01,0.0009450740883867326
2022-02-02,0.0004825970189692441
2022-02-03,-0.011493353598680423
2022-02-04,4.1034079434121296e-05
2022-02-07,0.003905169794700347
2022-02-08,-0.0026611204917807996
2022-02-09,0.008117435800915507
2022-02-10,-0.001021378771882353
2022-02-11,-0.001157275801135338
2022-02-14,0.009375427457351204
2022-02-15,-0.007514164151232072
2022-02-16,0.006197083983653817
2022-02-17,0.003329032697075407
2022-02-18,0.004872393758272864
2022-02-21,0.0050246014830981345
2022-02-22,0.001828689379906212
2022-02-23,0.005295021578766823
2022-02-24,0.023979373017147365
2022-02-25,-0.03197033013831441
2022-02-28,0.018515425119017603
2022-03-01,0.03896552166973244
2022-03-02,0.006536393355232706
2022-03-03,0.012548769709359586
2022-03-04,0.031981227380663
2022-03-07,0.026824978589947257
2022-03-08,0.012978721883839084
2022-03-09,-0.0511959224883467
2022-03-10,-0.00833834996439986
2022-03-11,0.007990981092659943
2022-03-14,-0.014219217369292658
2022-03-15,-0.01531529394902631
2022-03-16,0.001384229453565311
2022-03-17,0.006908863334124327
2022-03-18,-0.0005826145497614954
2022-03-21,0.019232510496599797
2022-03-22,-0.009175467183474617
2022-03-23,0.023522503072113787
2022-03-24,0.0022508157526290873
2022-03-25,0.001894812987964345
2022-03-28,-0.017907808241946155
2022-03-29,-0.0209135254694095
2022-03-30,0.012183981188887527
2022-03-31,0.0034678032712642803
2022-04-01,-0.002630013110857976
2022-04-04,0.012442749397557407
2022-04-05,0.005092968050013136
2022-04-06,-0.0043978833169668885
2022-04-07,-0.005163113188130564
2022-04-08,0.012812395875698712
2022-04-11,-0.00035130361687207845
2022-04-12,0.020030595786253214
2022-04-13,-0.0015863773509658952
2022-04-14,0.007585575293081126
2022-04-19,0.00330140332900708
2022-04-20,-0.00918269898447921
2022-04-21,-0.0023569017812556936
2022-04-22,-0.0034879700755153786
2022-04-25,-0.01811942366954089
2022-04-26,0.021396213385198815
2022-04-27,0.005968153286345368
2022-04-28,0.006749598509441457
2022-04-29,0.0016991868617002304
2022-05-03,-0.008362629233607421
2022-05-04,-0.002655129413811297
2022-05-05,0.014913482179264026
2022-05-06,0.0003367564876306517
2022-05-09,-0.027375147270729316
2022-05-10,-0.0028632234885700436
2022-05-11,0.01342237143222813
2022-05-12,0.0022140898980842483
2022-05-13,0.0013256226588620468
2022-05-16,0.007025153392769434
2022-05-17,0.00018845732349337396
2022-05-18,-0.0069678819624438
2022-05-19,-0.002876697157883523
2022-05-20,0.00385707058493745
2022-05-23,-0.005530687102445309
2022-05-24,-0.0027786936860763056
2022-05-25,0.001827548134318402
2022-05-26,0.004867636329748404
2022-05-27,0.00215277965662386
2022-05-30,0.0008232477092291468
2022-05-31,-0.001308775664339512
2022-06-01,0.005165978491390222
2022-06-06,0.015455181360648496
2022-06-07,7.859475130977955e-05
2022-06-08,0.008657342076418661
2022-06-09,0.0035599105247188234
2022-06-10,0.004563866938191108
2022-06-13,-0.005181379082998205
2022-06-14,-0.003778719204908576
2022-06-15,0.00041896367638583065
2022-06-16,-0.01068856192722667
2022-06-17,-0.007755626443539665
2022-06-20,-0.009653977113254886
2022-06-21,0.0019506087886340673
2022-06-22,-0.013883322459222414
2022-06-23,-0.009744569814971182
2022-06-24,-0.0029376770796444296
2022-06-27,-0.0042625608835360485
2022-06-28,0.008810627361202972
2022-06-29,0.005685762291110841
2022-06-30,-0.01901504056338843
2022-07-01,-0.005051479941022841
2022-07-04,0.002136072396037525
2022-07-05,-0.022236299591335107
2022-07-06,-0.005289996519169504
2022-07-07,0.022192482069275377
2022-07-08,0.007800522451913983
2022-07-11,0.0090754917447875
2022-07-12,-0.01993490418998589
2022-07-13,-4.4384373794059684e-05
2022-07-14,-0.01032819212016478
2022-07-15,0.0003075693279652736
2022-07-18,0.015609996149929417
2022-07-19,-0.012032264793158776
2022-07-20,0.0034714707104415155
2022-07-21,-0.008103660023538573
2022-07-22,0.004678848352857479
2022-07-25,-0.0016494318067293845
2022-07-26,0.01198082131945477
2022-07-27,-0.001466427370632517
2022-07-28,0.01082272908771209
2022-07-29,0.0066178950272532955
2022-08-01,-0.02009099905524947
2022-08-02,0.006824981366799765
2022-08-03,-0.0028887359009069913
2022-08-04,-0.003887205275582839
2022-08-05,0.00724473000766257
2022-08-08,-2.277454878640839e-05
2022-08-09,0.003116802137935526
2022-08-10,-0.0015118175588557659
2022-08-11,0.007937089075572779
2022-08-12,0.008419157835637847
2022-08-15,-0.006188517415950945
2022-08-16,0.0016939813292802253
2022-08-17,-0.004819022506208692
2022-08-18,0.011776638882836199
2022-08-19,0.0036431215704215703
2022-08-22,0.008187230365208853
2022-08-23,0.01140274533492125
2022-08-24,-0.0006798943733892227
2022-08-25,0.0020863095012317867
2022-08-26,-0.004524050323365891
2022-08-30,-0.009325317622693063
2022-08-31,-0.008669311103401856
2022-09-01,-0.003886361778627778
2022-09-02,0.003158870069110309
2022-09-05,0.006936002976228428
2022-09-06,-0.008100203290555719
2022-09-07,-0.014795406489733876
2022-09-08,-0.003105860532017224
2022-09-09,0.008678190837897226
2022-09-12,0.006874009896988165
2022-09-13,0.008703986942231623
2022-09-14,-0.0007987162071003695
2022-09-15,-0.014597012241102991
2022-09-16,-0.0018754936890477136
2022-09-20,0.0017676760259419666
2022-09-21,0.005460836435166705
2022-09-22,0.0024096549206342743
2022-09-23,-0.008397336994430793
2022-09-26,-0.0025132394187862284
2022-09-27,0.002195276565379878
2022-09-28,-0.008785054123477076
2022-09-29,-0.0017532481128625932
2022-09-30,0.003833171082874065
2022-10-03,6.450275581348919e-05
2022-10-04,0.007776927522438193
2022-10-05,0.009903524419651255
2022-10-06,0.009028699685901254
2022-10-07,0.00748461593590255
2022-10-10,0.007821956394577834
2022-10-11,-0.014386683492866426
2022-10-12,-0.0021249664762914566
2022-10-13,-0.0026845188585007396
2022-10-14,-0.0009228589060003012
2022-10-17,-0.009833368619634575
2022-10-18,-0.007119172006604724
2022-10-19,6.247669068581985e-05
2022-10-20,0.008251623728346758
2022-10-21,-0.004573428321596795
2022-10-24,0.003978730816025067
2022-10-25,-0.004639525111440945
2022-10-26,0.0008956861406699268
2022-10-27,-0.0005587629257975957
2022-10-28,-0.008390615109641786
2022-10-31,0.007882928717272808
2022-11-01,0.004970406921463333
2022-11-02,0.005077809458811533
2022-11-03,0.004521222505793787
2022-11-04,0.010899933797323014
2022-11-07,0.0042176008966974265
2022-11-08,-0.004323282271550544
2022-11-09,-0.006747499065236862
2022-11-10,-0.006272457720283953
2022-11-11,0.0006009179152577371
2022-11-14,0.0022462421756246354
2022-11-15,-0.005545835134483257
2022-11-16,-0.005135613473219447
2022-11-17,-0.004063584616019966
2022-11-18,0.00039078506801004664
2022-11-21,-0.005227728689378264
2022-11-22,0.002299549559474423
2022-11-23,-0.002795138014940246
2022-11-24,-0.0016048964154433687
2022-11-25,0.0022101752350465187
2022-11-28,-0.00348742916627498
2022-11-29,0.002108008262946992
2022-11-30,0.0041528718826917554
2022-12-01,-0.002180290804241869
2022-12-02,-0.004680486771365011
2022-12-05,-0.0034249716458446544
2022-12-06,-0.004208428139726883
2022-12-07,-0.005056822521378068
2022-12-08,-0.00019181522979161425
2022-12-09,0.005891247756067308
2022-12-12,0.0006081951146472697
2022-12-13,0.0010162542186700207
2022-12-14,0.0020381286943740307
2022-12-15,-0.007278087733512684
2022-12-16,0.0025565078081983827
2022-12-19,0.00529220377197559
2022-12-20,0.00569655993600704
2022-12-21,0.0009559399533629609
2022-12-22,-0.0023825487164800263
2022-12-23,0.0014859569979543963
2022-12-28,0.00943041867586425
2022-12-29,-0.00185182231374037
2022-12-30,0.0009539997032883551
2023-01-03,-0.004122222986770563
2023-01-04,-0.0031000166896960613
2023-01-05,-0.0027605882349489574
2023-01-06,-0.001687075253663295
2023-01-09,0.0008389587907056129
2023-01-10,0.003462970050376768
2023-01-11,-0.002887857442625541
2023-01-12,0.0006261648865808489
2023-01-13,-0.0018941322982525266
2023-01-16,0.0032725425216695303
2023-01-17,-0.0013307390520079787
2023-01-18,-0.0031426390657979253
2023-01-19,-0.0003184260984526732
2023-01-20,0.005132317623585125
2023-01-23,0.0008450364027545731
2023-01-24,-0.0021100772825243252
2023-01-25,0.0007730347962602302
2023-01-26,-8.104029847599836e-05
2023-01-27,-0.0007635743946162732
2023-01-30,0.00035526596303769864
2023-01-31,0.0005462120045998109
2023-02-01,-0.0010816715849286673
2023-02-02,-0.0070759713934153146
2023-02-03,0.0015394496521077272
2023-02-06,-0.0006654148185728515
2023-02-07,0.0025522629113128303
2023-02-08,0.0027297051657970695
2023-02-09,-0.00466737869339362
2023-02-10,0.00612498024440411
2023-02-13,-0.0004591076673722272
2023-02-14,0.0011948899940905644
2023-02-15,-0.0012364636883390734
2023-02-16,0.002673241336918153
2023-02-17,0.0014518605489826086
2023-02-20,-0.000570495655005554
2023-02-21,0.001485172080404773
2023-02-22,-0.001225453655787856
2023-02-23,-0.003823704964596497
2023-02-24,0.0016967369519567121
2023-02-27,0.0010944128003478326
2023-02-28,0.0007806054757799608
2023-03-01,0.002714805259769193
2023-03-02,0.0029529203110325586
2023-03-03,-0.004083059071872008
2023-03-06,-0.0009763632204650152
2023-03-07,-0.004009351017102758
2023-03-08,-0.0014535250588740833
2023-03-09,0.0025479505592718166
2023-03-10,-0.006202101107975699
2023-03-13,-0.0025744156326618084
2023-03-14,0.005796253154212838
2023-03-15,-0.008589113405778614
2023-03-16,0.0036494947081433526
2023-03-17,-0.0016105718370001965
2023-03-20,0.002846899948325099
2023-03-21,0.004562043736554555
2023-03-22,0.0009710510272320505
2023-03-23,-0.0006714704865017351
2023-03-24,-0.0043963616550176665
2023-03-27,0.0046198324335791074
2023-03-28,0.003779417334201396
2023-03-29,0.0006532180435390167
2023-03-30,-0.0001342076785789681
2023-03-31,-0.003211254829416532
2023-04-03,-0.0016031376509797468
2023-04-04,-0.0005979695885740544
2023-04-05,-0.0022621062263572522
2023-04-06,-0.0016064944834400796
2023-04-11,0.004653688145652257
2023-04-12,0.0017372006162079678
2023-04-13,0.0022537503303625694
2023-04-14,0.00250089359441219
2023-04-17,0.0015139042390921453
2023-04-18,0.0008849342372903024
2023-04-19,0.0010952878961771884
2023-04-20,-0.004638723473211814
2023-04-21,0.0011764002019309938
2023-04-24,-0.0008805919571605036
2023-04-25,-0.005959582650351236
2023-04-26,0.0020617554746020783
2023-04-27,0.002907335285123658
2023-04-28,-0.0032767270219815625
2023-05-02,0.0004900997827237408
2023-05-03,-0.002802280546657321
2023-05-04,4.531649915251457e-05
2023-05-05,0.005718325641901334
2023-05-09,0.0005551580185434446
2023-05-10,-2.46491919880798e-05
2023-05-11,-0.004332414328428125
2023-05-12,-0.0019576081982534133
2023-05-15,0.005452299664719273
2023-05-16,0.0014382079270645054
2023-05-17,-0.003197689158585093
2023-05-18,-0.0012766356901159348
2023-05-19,0.0039685675939162834
2023-05-22,0.0009243842247266265
2023-05-23,0.00015906685507260931
2023-05-24,-0.001110855891389373
2023-05-25,-0.0015586344032113564
2023-05-26,8.520175932980045e-05
2023-05-30,-0.003149076273276208
2023-05-31,-0.00023209853852201867
2023-06-01,-6.689312212415643e-05
2023-06-02,0.00015389083082228971
2023-06-05,0.0003683705759149891
2023-06-06,0.0002576851948987713
2023-06-07,0.001833134121979052
2023-06-08,0.00039509291608563757
2023-06-09,-0.0008588452823324877
2023-06-12,-0.0006590693129339131
2023-06-13,-0.0004130500503327639
2023-06-14,0.0004507250218268588
2023-06-15,-0.002088598967911137
2023-06-16,0.0019987607307510036
2023-06-19,0.002153383561637634
2023-06-20,-0.0070755786453653435
2023-06-21,0.0025533175963967647
2023-06-22,-0.0031711182269946736
2023-06-23,-0.0016433766238668213
2023-06-26,0.00019342733333527207
2023-06-27,-0.00042595711954995785
2023-06-28,-0.0014283199605202856
2023-06-29,0.0023204598846047197
2023-06-30,-0.00040792623112473336
2023-07-03,0.0019130823840483036
2023-07-04,0.0003043855789059968
2023-07-05,0.0016612841942797996
2023-07-06,0.0027033539047867094
2023-07-07,0.0031238902227241905
2023-07-10,-0.00016894136779987967
2023-07-11,0.0006792450615298318
2023-07-12,0.00019295796986207314
2023-07-13,-0.0018803367922723968
2023-07-14,-0.0003261147061269787
2023-07-17,0.0002899882431912637
2023-07-18,0.0014149476942482142
2023-07-19,0.00027492519174021623
2023-07-20,0.0005775938921204204
2023-07-21,-0.0022412862857196236
2023-07-24,0.0023190410330644617
2023-07-25,0.0017164624310725962
2023-07-26,0.0003902449205008818
2023-07-27,0.00037251839981822243
2023-07-28,0.0025314567388901033
2023-07-31,-4.565087541796853e-05
2023-08-01,0.0008337304014576219
2023-08-02,0.0022620944906395213
2023-08-03,0.004001132945071761
2023-08-04,-0.0020014861996654476
2023-08-07,-0.0007560103709545185
2023-08-08,-0.0031805789253874783
2023-08-09,-0.0011089134881453466
2023-08-10,0.0008848155861671536
2023-08-11,0.002754022900739672
2023-08-14,-0.0009097108249643826
2023-08-15,0.00019703527347147975
2023-08-16,0.0010634770192214926
2023-08-17,0.0020711010125054052
2023-08-18,-0.0014505187314372003
2023-08-21,0.00406796589741365
2023-08-22,-0.0011002336483203479
2023-08-23,-0.0016913915820575554
2023-08-24,-0.0006432881758439146
2023-08-25,-0.0008438555873540032
2023-08-29,0.0010043837208337791
2023-08-30,-0.00016885777150887904
2023-08-31,-0.0006651116423226355
2023-09-01,0.0038714480383814642
2023-09-04,0.0003418117866580417
2023-09-05,0.0021314202565350104
2023-09-06,-0.0015771435801702482
2023-09-07,-4.207776378906125e-05
2023-09-08,-0.0013009100064399481
2023-09-11,0.0019928809168774375
2023-09-12,-0.0008144916871039021
2023-09-13,-0.000709840027306563
2023-09-14,0.0016733780245277163
2023-09-15,0.002298063268285633
2023-09-18,0.0005511599037777426
2023-09-19,0.00034963479886740423
2023-09-20,0.00048171378883199445
2023-09-21,0.0057784231032516065
2023-09-22,-0.0016821740425523313
2023-09-25,0.0045432204344553195
2023-09-26,-3.668347472263189e-05
2023-09-27,-0.0006106368529044115
2023-09-28,0.0004755109103182775
2023-09-29,-0.00483952139017918
2023-10-02,0.002243682994358842
2023-10-03,0.00723798800954234
2023-10-04,-0.002400434324702383
2023-10-05,4.0523090534261286e-05
2023-10-06,0.0037610412075623767
2023-10-09,-0.0007700097816150109
2023-10-10,-0.0023061839480246205
2023-10-11,-0.007092844582896496
2023-10-12,0.0028888456828721765
2023-10-13,0.0020782400140990642
2023-10-16,0.00725251179058084
2023-10-17,0.004295394553122334
2023-10-18,0.00657215096671071
2023-10-19,0.0023054170516831896
2023-10-20,0.005391344541681553
2023-10-23,-0.004366756242306424
2023-10-24,-0.003049875314308781
2023-10-25,0.003315451877067499
2023-10-26,-0.0009131031618070384
2023-10-27,-0.0006971017896105769
2023-10-30,0.003654759610110636
2023-10-31,-0.004712781812187039
2023-11-01,-0.003064476796230009
2023-11-02,-0.007365218700106535
2023-11-03,-0.005008868565521518
2023-11-06,0.005999815387626395
2023-11-07,-0.007719815598979496
2023-11-08,-0.005993551823759491
2023-11-09,0.0014937672285166848
2023-11-10,0.0005119856143882551
2023-11-13,0.0038489883763739297
2023-11-14,-0.0034955613662015494
2023-11-15,0.004455989604648103
2023-11-16,-0.0044921414909926405
2023-11-17,-0.000273459041059243
2023-11-20,0.0010548528197804607
2023-11-21,-0.003520543999789627
2023-11-22,-0.002542198414786978
2023-11-23,0.0027560306943859025
2023-11-24,0.0029499535235821828
2023-11-27,-0.0019498186763584613
2023-11-28,-0.0010327099362560377
2023-11-29,-0.004663074937385159
2023-11-30,-0.000580090198055383
2023-12-01,-0.002098349731561089
2023-12-04,-0.0035232932653862514
2023-12-05,-0.012658280031996982
2023-12-06,-0.006950457002368626
2023-12-07,-0.0003478356347029754
2023-12-08,0.006394086003307153
2023-12-11,-0.0010761981164978396
2023-12-12,-0.0019845811805702107
2023-12-13,-0.002463796075326985
2023-12-14,-0.010044151008572588
2023-12-15,-0.005553813035334199
2023-12-18,0.004689546731803329
2023-12-19,0.0003990840019816311
2023-12-20,-0.000575773090696341
2023-12-21,-0.0018923552960439238
2023-12-22,0.0012546538660058726
2023-12-27,0.0023213869010700883
2023-12-28,-0.0023196350567730173
2023-12-29,0.002253764055428986
2024-01-02,0.00019487662971062747
2024-01-03,0.0007714263654019504
2024-01-04,0.002521297978249848
2024-01-05,0.002256395062027794
2024-01-08,-0.0028107554206474594
2024-01-09,0.003353337605472184
2024-01-10,0.0017183586937672413
2024-01-11,0.002822715841946044
2024-01-12,-0.0035818103265475854
2024-01-15,0.002592791694458141
2024-01-16,0.001560149152204371
2024-01-17,0.00044223934941145515
2024-01-18,0.0038737040708498593
2024-01-19,0.001885171563451138
2024-01-22,-0.004689571161209161
2024-01-23,0.005694146442803971
2024-01-24,0.00027065518665669863
2024-01-25,-0.0031574402563430137
2024-01-26,1.1707253593673528e-05
2024-01-29,-0.0013102365870506505
2024-01-30,-0.0020720063432180247
2024-01-31,-0.0038475878908120764
2024-02-01,-0.009107017068241796
2024-02-02,0.006797658712968779
2024-02-05,0.006005300274926073
2024-02-06,-0.00042644591749174676
2024-02-07,0.0003564819127439556
2024-02-08,0.0032089816076112943
2024-02-09,-0.0015187831145262454
2024-02-12,-0.00039710433872774953
2024-02-13,0.00081813770753425
2024-02-14,-0.0001432292085142839
2024-02-15,-0.000341155434597451
2024-02-16,0.003486235962993911
2024-02-19,0.0027222441796459496
2024-02-20,-0.002087354777164818
2024-02-21,0.0020828550906157872
2024-02-22,-0.0005705068471510977
2024-02-23,-0.0032673261813437326
2024-02-26,0.0002606412424002169
2024-02-27,0.001968657930700557
2024-02-28,0.0004070284425818915
2024-02-29,-0.0034828858044624322
2024-03-01,0.004117136970836377
2024-03-04,0.008361580586116357
2024-03-05,-0.005712843877971996
2024-03-06,0.0010649609691111284
2024-03-07,0.0006556871057075142
2024-03-08,0.003132767753843302
2024-03-11,0.0015872971718573492
2024-03-12,-0.0007818681207854006
2024-03-13,0.003416885474096354
2024-03-14,0.0020872734964336725
2024-03-15,0.0004936440784815144
2024-03-18,0.0006071688701898559
2024-03-19,-0.000929795034731562
2024-03-20,-0.002526927712234839
2024-03-21,0.007527318685669693
2024-03-22,-0.004013452218111002
2024-03-25,0.003389296940888631
2024-03-26,-0.00018382108207826153
2024-03-27,0.0012301532618974598
2024-03-28,0.00776572272281939
2024-04-02,0.017075732692318546
2024-04-03,0.0069740265428983594
2024-04-04,-0.0007771530187826725
2024-04-05,0.009043147071895685
2024-04-08,0.002240159812479936
2024-04-09,0.0012602137643900058
2024-04-10,0.006130108219733588
2024-04-11,0.0031338305266417343
2024-04-12,0.014183920580719711
2024-04-15,-0.009569286017291012
2024-04-16,0.008265464284229473
2024-04-17,-0.002650634864703738
2024-04-18,0.0008471043063080774
2024-04-19,0.000988245396224663
2024-04-22,-0.011986339592134132
2024-04-23,-0.006683216549942639
2024-04-24,0.002226583347242128
2024-04-25,-0.0009301328327105951
2024-04-26,0.0029825090060218162
2024-04-29,-0.0007268525753993949
2024-04-30,-0.009612855926386388
2024-05-01,0.0002833325438615919
2024-05-02,-0.003979461527713557
2024-05-03,-0.005037109784451155
2024-05-07,0.007598118231706863
2024-05-08,0.0017568272691570463
2024-05-09,0.002127672066738251
2024-05-10,0.010368699766074352
2024-05-13,-0.010513461065034369
2024-05-14,0.0037147512782753633
2024-05-15,0.004497205709892871
2024-05-16,0.001289867974194614
2024-05-17,0.008879307975273365
2024-05-20,0.007101235239682424
2024-05-21,0.00196252630373861
2024-05-22,-0.011071446443630006
2024-05-23,-0.013553433850419516
2024-05-24,-0.005179877509431385
2024-05-28,0.007811282661401853
2024-05-29,-0.002203446115594865
2024-05-30,-0.0014373440352323241
2024-05-31,-0.005468255476433814
2024-06-03,-0.0016195630001037964
2024-06-04,-0.005364160628676395
2024-06-05,0.009097688891963607
2024-06-06,0.006223492685611065
2024-06-07,-0.01740294069253412
2024-06-10,0.0012715020523696996
2024-06-11,0.005319814867691397
2024-06-12,0.00014967108056040956
2024-06-13,-0.0016006351187356493
2024-06-14,0.009853786751741644
2024-06-17,-0.006006564260334302
2024-06-18,0.0022356263447309566
2024-06-19,0.0005175041217464482
2024-06-20,0.014533246649798715
2024-06-21,-0.0102804385137516
2024-06-24,-0.001496734512572262
2024-06-25,-0.00280052421214938
2024-06-26,-0.004567690621395282
2024-06-27,0.008385043538508663
2024-06-28,0.0002725939775680697
2024-07-01,-0.0028643087540649592
2024-07-02,0.0002022936921459717
2024-07-03,0.010752270818421783
2024-07-04,-0.004216961037872835
2024-07-05,0.007767345123738334
2024-07-08,-0.004646569941954448
2024-07-09,-0.006281829077204204
2024-07-10,0.008687172061894177
2024-07-11,0.013044702516256335
2024-07-12,-0.008105839620885402
2024-07-15,0.010970839254756726
2024-07-16,0.00843754502009797
2024-07-17,-0.002420727338481532
2024-07-18,0.0045732909275377764
2024-07-19,-0.02270145229854803
2024-07-22,-0.008544429968643685
2024-07-23,0.011976643252984864
2024-07-24,0.009071907149197367
2024-07-25,-0.026041959679720894
2024-07-26,0.007366863928165657
2024-07-29,-0.0012353940120561901
2024-07-30,0.004298063960212151
2024-07-31,0.014368915145631211
2024-08-01,0.012873895389120982
2024-08-02,-0.020756454681169823
2024-08-05,-0.011993595080650676
2024-08-06,-0.007196475165177296
2024-08-07,0.007136758738524485
2024-08-08,0.008031495357671226
2024-08-09,0.005792621739772796
2024-08-12,0.009781462549253606
2024-08-13,-0.0002461961181129402
2024-08-14,-0.010495719783356283
2024-08-15,0.006163433898872306
2024-08-16,0.006695881370363921
2024-08-19,0.0018353425441584026
2024-08-20,-0.002062421070374687
2024-08-21,-0.0024365864159174855
2024-08-22,-0.008610181521176319
2024-08-23,0.00884728882436403
2024-08-27,0.0008960410465332913
2024-08-28,0.001157594659208394
2024-08-29,0.008822962686171776
2024-08-30,-0.0012331593186918344
2024-09-02,-0.004727010087309802
2024-09-03,-0.006099529854264096
2024-09-04,0.0009816863645513152
2024-09-05,0.0018215562510948136
2024-09-06,0.004104311607066036
2024-09-09,-0.0025408859756511637
2024-09-10,0.00781269817202035
2024-09-11,0.00011640898346354511
2024-09-12,0.010586849837283863
2024-09-13,0.010711808050679394
2024-09-16,-0.004707950809371808
2024-09-17,-0.002237208605511576
2024-09-18,0.0016428017686489493
2024-09-19,0.000966611095490455
2024-09-20,0.010186839541707515
2024-09-23,0.012671217632507226
2024-09-24,-0.00028634744351119235
2024-09-25,0.008384712206368494
2024-09-26,0.0007043473229331187
2024-09-27,-0.005360775750462787
2024-09-30,-0.004421853283968269
2024-10-01,0.01822058179570729
2024-10-02,-0.003608306114016191
2024-10-03,0.0024456419755432
2024-10-04,0.009128811004194715
2024-10-07,-0.004736204518413056
2024-10-08,-0.014885377413446865
2024-10-09,0.004756335702275072
2024-10-10,0.005269624827433539
2024-10-11,0.012984536319263329
2024-10-14,-0.0017767425764650957
2024-10-15,0.0053134000495806966
2024-10-16,0.0068957437449284065
2024-10-17,0.009351152305614452
2024-10-18,0.005675199019914201
2024-10-21,0.006455885626009961
2024-10-22,0.008782697638256343
2024-10-23,-0.008123962573146848
2024-10-24,0.0024865069141946083
2024-10-25,0.006223707111275845
2024-10-28,-0.0017581888189048822
2024-10-29,0.0083875589766369
2024-10-30,0.0022304337619021286
2024-10-31,-0.017074074677203677
2024-11-01,0.005392177873143389
2024-11-04,-0.006210215141411957
2024-11-05,-0.00407325586387941
2024-11-06,-0.00676895878390682
2024-11-07,0.0015229990219740586
2024-11-08,0.0058873837159139075
2024-11-11,-0.020757824875504927
2024-11-12,-0.002388456433368935
2024-11-13,0.005065613678004954
2024-11-14,-0.005542954973273284
2024-11-15,-0.003859361947433415
2024-11-18,0.011716487806134879
2024-11-19,0.004870033512978766
2024-11-20,0.014491325683498646
2024-11-21,0.01350046353117107
2024-11-22,0.017536909666508338
2024-11-25,-0.03236534864919338
2024-11-26,-0.00091395645636827
2024-11-27,-0.002706318011546305
2024-11-28,0.001277157253714467
2024-11-29,0.004531884141521614
2024-12-02,0.00032299193674423243
2024-12-03,-0.0004869522650746694
2024-12-04,0.003693605513990006
2024-12-05,-0.012668156525642127
2024-12-06,0.0017019484038331978
2024-12-09,0.012840570507866689
2024-12-10,0.009241509949215576
2024-12-11,0.013168322341466698
