date,close
2019-05-02,131.28125
2019-05-03,131.515625
2019-05-06,131.875
2019-05-07,132.4375
2019-05-08,132.078125
2019-05-09,132.375
2019-05-10,132.359375
2019-05-13,132.921875
2019-05-14,132.765625
2019-05-15,133.1875
2019-05-16,132.890625
2019-05-17,133.03125
2019-05-20,132.796875
2019-05-21,132.671875
2019-05-22,133.03125
2019-05-23,134.109375
2019-05-24,133.734375
2019-05-28,134.40625
2019-05-29,134.75
2019-05-30,134.875
2019-05-31,135.78125
2019-06-03,136.4375
2019-06-04,136.0
2019-06-05,135.96875
2019-06-06,135.921875
2019-06-07,136.40625
2019-06-10,135.75
2019-06-11,135.859375
2019-06-12,136.015625
2019-06-13,136.46875
2019-06-14,136.421875
2019-06-17,136.53125
2019-06-18,136.8125
2019-06-19,136.5
2019-06-20,138.140625
2019-06-21,137.359375
2019-06-24,137.90625
2019-06-25,138.25
2019-06-26,137.578125
2019-06-27,138.09375
2019-06-28,138.125
2019-07-01,137.734375
2019-07-02,138.40625
2019-07-03,138.6875
2019-07-05,137.609375
2019-07-08,137.75
2019-07-09,137.46875
2019-07-10,137.4375
2019-07-11,136.734375
2019-07-12,136.890625
2019-07-15,137.078125
2019-07-16,136.75
2019-07-17,137.421875
2019-07-18,137.6875
2019-07-19,137.578125
2019-07-22,137.640625
2019-07-23,137.28125
2019-07-24,137.5625
2019-07-25,137.296875
2019-07-26,137.21875
2019-07-29,137.515625
2019-07-30,137.421875
2019-07-31,137.84375
2019-08-01,139.4375
2019-08-02,139.875
2019-08-05,141.296875
2019-08-06,141.25
2019-08-07,141.953125
2019-08-08,141.609375
2019-08-09,141.359375
2019-08-12,142.5
2019-08-13,141.953125
2019-08-14,143.140625
2019-08-15,143.78125
2019-08-16,143.640625
2019-08-19,142.890625
2019-08-20,143.359375
2019-08-21,143.078125
2019-08-22,142.65625
2019-08-23,143.625
2019-08-26,143.390625
2019-08-27,144.0
2019-08-28,144.28125
2019-08-29,143.703125
2019-08-30,143.84375
2019-09-03,144.375
2019-09-04,144.453125
2019-09-05,143.125
2019-09-06,143.34375
2019-09-09,142.453125
2019-09-10,141.484375
2019-09-11,141.171875
2019-09-12,140.5
2019-09-13,139.203125
2019-09-16,139.921875
2019-09-17,140.234375
2019-09-18,140.453125
2019-09-19,140.703125
2019-09-20,141.4375
2019-09-23,142.0
2019-09-24,142.921875
2019-09-25,141.734375
2019-09-26,142.296875
2019-09-27,142.4375
2019-09-30,142.40625
2019-10-01,142.78125
2019-10-02,143.375
2019-10-03,144.109375
2019-10-04,144.40625
2019-10-07,143.9375
2019-10-08,144.109375
2019-10-09,143.484375
2019-10-10,142.625
2019-10-11,141.453125
2019-10-14,141.984375
2019-10-15,141.234375
2019-10-16,141.515625
2019-10-17,141.390625
2019-10-18,141.484375
2019-10-21,140.953125
2019-10-22,141.28125
2019-10-23,141.359375
2019-10-24,141.296875
2019-10-25,140.859375
2019-10-28,140.21875
2019-10-29,140.421875
2019-10-30,140.875
2019-10-31,142.109375
2019-11-01,141.671875
2019-11-04,140.953125
2019-11-05,140.0
2019-11-06,140.578125
2019-11-07,139.203125
2019-11-08,139.09375
2019-11-11,139.125
2019-11-12,139.34375
2019-11-13,139.828125
2019-11-14,140.484375
2019-11-15,140.265625
2019-11-18,140.578125
2019-11-19,140.828125
2019-11-20,141.40625
2019-11-21,140.984375
2019-11-22,140.984375
2019-11-25,141.078125
2019-11-26,141.390625
2019-11-27,141.015625
2019-11-29,140.875
2019-12-02,140.171875
2019-12-03,141.734375
2019-12-04,140.890625
2019-12-05,140.78125
2019-12-06,140.234375
2019-12-09,140.40625
2019-12-10,140.40625
2019-12-11,140.9375
2019-12-12,139.65625
2019-12-13,140.578125
2019-12-16,139.765625
2019-12-17,139.71875
2019-12-18,139.28125
2019-12-19,139.59375
2019-12-20,140.625
2019-12-23,140.375
2019-12-24,140.71875
2019-12-26,140.78125
2019-12-27,141.15625
2019-12-30,140.875
2019-12-31,140.703125
2020-01-02,141.046875
2020-01-03,142.203125
2020-01-06,141.984375
2020-01-07,141.78125
2020-01-08,141.203125
2020-01-09,141.40625
2020-01-10,141.796875
2020-01-13,141.515625
2020-01-14,141.859375
2020-01-15,142.234375
2020-01-16,141.96875
2020-01-17,141.671875
2020-01-21,142.484375
2020-01-22,142.484375
2020-01-23,142.875
2020-01-24,143.625
2020-01-27,144.5625
2020-01-28,144.09375
2020-01-29,144.6875
2020-01-30,145.171875
2020-01-31,145.65625
2020-02-03,145.65625
2020-02-04,144.609375
2020-02-05,144.015625
2020-02-06,144.078125
2020-02-07,144.921875
2020-02-10,145.296875
2020-02-11,144.78125
2020-02-12,144.28125
2020-02-13,144.390625
2020-02-14,144.78125
2020-02-18,145.15625
2020-02-19,144.984375
2020-02-20,145.5625
2020-02-21,146.25
2020-02-24,147.453125
2020-02-25,148.09375
2020-02-26,148.328125
2020-02-27,148.515625
2020-02-28,150.4375
2020-03-02,151.140625
2020-03-03,152.0625
2020-03-04,152.40625
2020-03-05,153.453125
2020-03-06,156.265625
2020-03-09,158.875
2020-03-10,155.328125
2020-03-11,154.59375
2020-03-12,154.046875
2020-03-13,152.625
2020-03-16,155.53125
2020-03-17,152.625
2020-03-18,149.0625
2020-03-19,150.609375
2020-03-20,152.796875
2020-03-23,155.1875
2020-03-24,154.5
2020-03-25,153.921875
2020-03-26,154.375
2020-03-27,155.296875
2020-03-30,156.359375
2020-03-31,156.03125
2020-04-01,156.859375
2020-04-02,156.96875
2020-04-03,157.4375
2020-04-06,156.234375
2020-04-07,155.40625
2020-04-08,155.03125
2020-04-09,155.640625
2020-04-13,155.296875
2020-04-14,155.265625
2020-04-15,156.875
2020-04-16,157.25
2020-04-17,156.578125
2020-04-20,157.0
2020-04-21,157.734375
2020-04-22,157.078125
2020-04-23,157.171875
2020-04-24,157.375
2020-04-27,156.53125
2020-04-28,157.140625
2020-04-29,156.921875
2020-04-30,157.03125
2020-05-01,156.765625
2020-05-04,156.859375
2020-05-05,156.578125
2020-05-06,155.875
2020-05-07,157.03125
2020-05-08,156.328125
2020-05-11,155.703125
2020-05-12,156.375
2020-05-13,156.9375
2020-05-14,157.359375
2020-05-15,157.0625
2020-05-18,155.6875
2020-05-19,156.09375
2020-05-20,156.5625
2020-05-21,156.59375
2020-05-22,156.828125
2020-05-26,156.375
2020-05-27,156.71875
2020-05-28,156.390625
2020-05-29,157.171875
2020-06-01,157.015625
2020-06-02,156.796875
2020-06-03,155.671875
2020-06-04,154.890625
2020-06-05,153.8125
2020-06-08,154.09375
2020-06-09,154.765625
2020-06-10,156.0
2020-06-11,157.234375
2020-06-12,156.59375
2020-06-15,156.5625
2020-06-16,155.828125
2020-06-17,156.21875
2020-06-18,156.796875
2020-06-19,156.796875
2020-06-22,156.734375
2020-06-23,156.671875
2020-06-24,157.015625
2020-06-25,157.140625
2020-06-26,157.6875
2020-06-29,157.734375
2020-06-30,157.484375
2020-07-01,157.09375
2020-07-02,157.25
2020-07-06,157.078125
2020-07-07,157.5625
2020-07-08,157.515625
2020-07-09,158.203125
2020-07-10,157.765625
2020-07-13,157.703125
2020-07-14,158.078125
2020-07-15,157.875
2020-07-16,158.125
2020-07-17,157.890625
2020-07-20,158.0
2020-07-21,158.203125
2020-07-22,158.359375
2020-07-23,158.546875
2020-07-24,158.4375
2020-07-27,158.1875
2020-07-28,158.59375
2020-07-29,158.625
2020-07-30,159.171875
2020-07-31,159.25
2020-08-03,158.890625
2020-08-04,159.578125
2020-08-05,159.171875
2020-08-06,159.25
2020-08-07,158.875
2020-08-10,158.71875
2020-08-11,157.546875
2020-08-12,157.390625
2020-08-13,156.953125
2020-08-14,157.078125
2020-08-17,157.4375
2020-08-18,157.640625
2020-08-19,157.5625
2020-08-20,158.015625
2020-08-21,158.0625
2020-08-24,158.0
2020-08-25,157.5
2020-08-26,157.421875
2020-08-27,156.578125
2020-08-28,156.84375
2020-08-31,157.3125
2020-09-01,157.625
2020-09-02,157.9375
2020-09-03,158.390625
2020-09-04,157.03125
2020-09-08,157.625
2020-09-09,157.34375
2020-09-10,157.625
2020-09-11,157.84375
2020-09-14,157.84375
2020-09-15,157.71875
2020-09-16,157.578125
2020-09-17,157.6875
2020-09-18,157.53125
2020-09-21,157.921875
2020-09-22,160.125
2020-09-23,159.9375
2020-09-24,160.109375
2020-09-25,160.1875
2020-09-28,160.140625
2020-09-29,160.390625
2020-09-30,159.921875
2020-10-01,159.921875
2020-10-02,159.6875
2020-10-05,158.703125
2020-10-06,158.96875
2020-10-07,158.34375
2020-10-08,158.640625
2020-10-09,158.484375
2020-10-12,158.640625
2020-10-13,159.203125
2020-10-14,159.265625
2020-10-15,159.15625
2020-10-16,158.96875
2020-10-19,158.71875
2020-10-20,158.1875
2020-10-21,157.9375
2020-10-22,157.453125
2020-10-23,157.5625
2020-10-26,158.125
2020-10-27,158.46875
2020-10-28,158.421875
2020-10-29,157.625
2020-10-30,157.28125
2020-11-02,157.4375
2020-11-03,156.96875
2020-11-04,158.65625
2020-11-05,158.5
2020-11-06,157.859375
2020-11-09,155.890625
2020-11-10,155.71875
2020-11-11,156.109375
2020-11-12,157.15625
2020-11-13,157.03125
2020-11-16,156.84375
2020-11-17,157.34375
2020-11-18,157.21875
2020-11-19,157.5625
2020-11-20,157.890625
2020-11-23,157.4375
2020-11-24,157.125
2020-11-25,157.171875
2020-11-27,157.734375
2020-11-30,157.71875
2020-12-01,156.40625
2020-12-02,156.203125
2020-12-03,156.65625
2020-12-04,156.0
2020-12-07,156.59375
2020-12-08,156.84375
2020-12-09,156.484375
2020-12-10,156.953125
2020-12-11,157.140625
2020-12-14,157.1875
2020-12-15,156.75
2020-12-16,156.796875
2020-12-17,156.6875
2020-12-18,156.46875
2020-12-21,156.546875
2020-12-22,156.203125
2020-12-23,155.6875
2020-12-24,156.015625
2020-12-28,156.03125
2020-12-29,156.0
2020-12-30,156.140625
2020-12-31,156.359375
2021-01-04,156.328125
2021-01-05,155.75
2021-01-06,154.5
2021-01-07,154.078125
2021-01-08,153.578125
2021-01-11,153.1875
2021-01-12,153.140625
2021-01-13,153.828125
2021-01-14,153.25
2021-01-15,153.734375
2021-01-19,153.8125
2021-01-20,153.84375
2021-01-21,153.59375
2021-01-22,153.875
2021-01-25,154.578125
2021-01-26,154.5625
2021-01-27,154.9375
2021-01-28,154.328125
2021-01-29,153.828125
2021-02-01,154.03125
2021-02-02,153.59375
2021-02-03,153.28125
2021-02-04,153.140625
2021-02-05,152.75
2021-02-08,152.890625
2021-02-09,152.984375
2021-02-10,153.3125
2021-02-11,153.25
2021-02-12,152.671875
2021-02-16,151.265625
2021-02-17,151.28125
2021-02-18,151.453125
2021-02-19,150.609375
2021-02-22,150.3125
2021-02-23,150.421875
2021-02-24,150.09375
2021-02-25,148.25
2021-02-26,148.875
2021-03-01,149.140625
2021-03-02,149.59375
2021-03-03,148.859375
2021-03-04,147.75
2021-03-05,147.796875
2021-03-08,147.28125
2021-03-09,147.984375
2021-03-10,148.328125
2021-03-11,148.296875
2021-03-12,146.828125
2021-03-15,147.171875
2021-03-16,147.0
2021-03-17,146.765625
2021-03-18,145.65625
2021-03-19,145.609375
2021-03-22,146.625
2021-03-23,145.1875
2021-03-24,145.53125
2021-03-25,145.546875
2021-03-26,144.9375
2021-03-29,144.125
2021-03-30,144.03125
2021-03-31,143.6875
2021-04-01,144.65625
2021-04-05,144.109375
2021-04-06,144.984375
2021-04-07,145.0625
2021-04-08,145.359375
2021-04-09,144.984375
2021-04-12,144.859375
2021-04-13,145.546875
2021-04-14,145.40625
2021-04-15,146.828125
2021-04-16,146.28125
2021-04-19,145.921875
2021-04-20,146.4375
2021-04-21,146.421875
2021-04-22,146.53125
2021-04-23,146.421875
2021-04-26,146.375
2021-04-27,145.671875
2021-04-28,145.6875
2021-04-29,145.421875
2021-04-30,145.546875
2021-05-03,145.921875
2021-05-04,146.109375
2021-05-05,146.21875
2021-05-06,146.546875
2021-05-07,146.359375
2021-05-10,146.0625
2021-05-11,145.796875
2021-05-12,144.890625
2021-05-13,145.34375
2021-05-14,145.8125
2021-05-17,145.765625
2021-05-18,145.703125
2021-05-19,145.203125
2021-05-20,145.890625
2021-05-21,145.953125
2021-05-24,146.234375
2021-05-25,146.84375
2021-05-26,146.734375
2021-05-27,146.359375
2021-05-28,146.59375
2021-06-01,146.390625
2021-06-02,146.671875
2021-06-03,146.234375
2021-06-04,147.140625
2021-06-07,147.03125
2021-06-08,147.5625
2021-06-09,148.078125
2021-06-10,148.484375
2021-06-11,148.40625
2021-06-14,147.953125
2021-06-15,147.9375
2021-06-16,147.015625
2021-06-17,147.765625
2021-06-18,148.578125
2021-06-21,148.21875
2021-06-22,146.75
2021-06-23,146.5625
2021-06-24,146.578125
2021-06-25,145.96875
2021-06-28,146.71875
2021-06-29,146.71875
2021-06-30,147.203125
2021-07-01,146.765625
2021-07-02,147.421875
2021-07-06,148.28125
2021-07-07,148.953125
2021-07-08,149.421875
2021-07-09,148.515625
2021-07-12,148.4375
2021-07-13,147.734375
2021-07-14,148.546875
2021-07-15,149.359375
2021-07-16,149.34375
2021-07-19,150.984375
2021-07-20,150.578125
2021-07-21,149.640625
2021-07-22,149.859375
2021-07-23,149.578125
2021-07-26,149.703125
2021-07-27,150.28125
2021-07-28,149.953125
2021-07-29,149.84375
2021-07-30,150.25
2021-08-02,151.171875
2021-08-03,151.15625
2021-08-04,151.0625
2021-08-05,150.609375
2021-08-06,149.65625
2021-08-09,149.296875
2021-08-10,148.953125
2021-08-11,148.96875
2021-08-12,148.84375
2021-08-13,149.78125
2021-08-16,150.375
2021-08-17,150.359375
2021-08-18,150.15625
2021-08-19,150.625
2021-08-20,150.359375
2021-08-23,150.453125
2021-08-24,150.0
2021-08-25,149.328125
2021-08-26,149.328125
2021-08-27,149.75
2021-08-30,150.125
2021-08-31,149.859375
2021-09-01,149.90625
2021-09-02,150.03125
2021-09-03,149.703125
2021-09-07,149.078125
2021-09-08,149.546875
2021-09-09,150.03125
2021-09-10,149.484375
2021-09-13,149.71875
2021-09-14,150.375
2021-09-15,150.03125
2021-09-16,149.6875
2021-09-17,149.1875
2021-09-20,150.015625
2021-09-21,149.953125
2021-09-22,147.8125
2021-09-23,146.78125
2021-09-24,146.109375
2021-09-27,145.8125
2021-09-28,145.15625
2021-09-29,145.078125
2021-09-30,145.25
2021-10-01,146.078125
2021-10-04,145.875
2021-10-05,145.28125
2021-10-06,145.359375
2021-10-07,144.75
2021-10-08,144.34375
2021-10-11,144.046875
2021-10-12,144.65625
2021-10-13,145.0625
2021-10-14,145.453125
2021-10-15,144.75
2021-10-18,144.640625
2021-10-19,144.0
2021-10-20,144.0
2021-10-21,143.5
2021-10-22,143.796875
2021-10-25,144.046875
2021-10-26,144.265625
2021-10-27,145.40625
2021-10-28,144.875
2021-10-29,145.03125
2021-11-01,144.875
2021-11-02,145.21875
2021-11-03,144.875
2021-11-04,145.5625
2021-11-05,146.515625
2021-11-08,145.953125
2021-11-09,146.828125
2021-11-10,145.46875
2021-11-11,145.046875
2021-11-12,145.15625
2021-11-15,144.625
2021-11-16,144.5
2021-11-17,144.84375
2021-11-18,145.015625
2021-11-19,145.65625
2021-11-22,144.515625
2021-11-23,144.0
2021-11-24,144.28125
2021-11-26,146.3125
2021-11-29,145.78125
2021-11-30,146.890625
2021-12-01,146.96875
2021-12-02,146.75
2021-12-03,148.109375
2021-12-06,146.953125
2021-12-07,146.390625
2021-12-08,146.046875
2021-12-09,146.359375
2021-12-10,146.359375
2021-12-13,147.203125
2021-12-14,147.015625
2021-12-15,146.703125
2021-12-16,147.28125
2021-12-17,147.546875
2021-12-20,147.359375
2021-12-21,146.453125
2021-12-22,146.890625
2021-12-23,146.453125
2021-12-27,146.609375
2021-12-28,146.625
2021-12-29,145.828125
2021-12-30,146.171875
2021-12-31,146.4375
2022-01-03,144.734375
2022-01-04,144.234375
2022-01-05,143.75
2022-01-06,143.359375
2022-01-07,142.921875
2022-01-10,142.796875
2022-01-11,143.21875
2022-01-12,143.5
2022-01-13,143.703125
2022-01-14,142.921875
2022-01-18,141.703125
2022-01-19,142.203125
2022-01-20,142.109375
2022-01-21,143.234375
2022-01-24,143.390625
2022-01-25,142.765625
2022-01-26,141.9375
2022-01-27,142.453125
2022-01-28,142.828125
2022-01-31,142.828125
2022-02-01,142.609375
2022-02-02,143.03125
2022-02-03,142.28125
2022-02-04,141.0
2022-02-07,141.171875
2022-02-08,140.6875
2022-02-09,141.046875
2022-02-10,139.734375
2022-02-11,140.703125
2022-02-14,140.078125
2022-02-15,139.453125
2022-02-16,139.484375
2022-02-17,140.390625
2022-02-18,140.9375
2022-02-22,140.75
2022-02-23,140.390625
2022-02-24,140.484375
2022-02-25,140.265625
2022-02-28,142.1875
2022-03-01,143.96875
2022-03-02,142.0
2022-03-03,142.25
2022-03-04,143.828125
2022-03-07,143.484375
2022-03-08,141.953125
2022-03-09,140.96875
2022-03-10,140.1875
2022-03-11,140.234375
2022-03-14,138.578125
2022-03-15,138.328125
2022-03-16,137.984375
2022-03-17,137.96875
2022-03-18,138.59375
2022-03-21,136.59375
2022-03-22,135.765625
2022-03-23,135.53125
2022-03-24,135.28125
2022-03-25,133.453125
2022-03-28,133.65625
2022-03-29,134.578125
2022-03-30,135.0625
2022-03-31,135.46875
2022-04-01,134.90625
2022-04-04,134.484375
2022-04-05,132.765625
2022-04-06,132.109375
2022-04-07,131.484375
2022-04-08,130.703125
2022-04-11,129.90625
2022-04-12,130.6875
2022-04-13,131.21875
2022-04-14,129.734375
2022-04-18,129.109375
2022-04-19,128.46875
2022-04-20,129.4375
2022-04-21,128.4375
2022-04-22,128.625
2022-04-25,129.671875
2022-04-26,130.3125
2022-04-27,129.796875
2022-04-28,129.25
2022-04-29,129.0
2022-05-02,127.65625
2022-05-03,128.140625
2022-05-04,128.703125
2022-05-05,126.921875
2022-05-06,126.296875
2022-05-09,126.796875
2022-05-10,127.890625
2022-05-11,128.75
2022-05-12,129.8125
2022-05-13,128.515625
2022-05-16,129.1875
2022-05-17,128.1875
2022-05-18,129.125
2022-05-19,129.46875
2022-05-20,130.25
2022-05-23,129.484375
2022-05-24,130.5625
2022-05-25,130.71875
2022-05-26,130.609375
2022-05-27,130.71875
2022-05-31,129.671875
2022-06-01,128.71875
2022-06-02,128.9375
2022-06-03,128.484375
2022-06-06,127.609375
2022-06-07,128.359375
2022-06-08,127.734375
2022-06-09,127.546875
2022-06-10,126.34375
2022-06-13,124.09375
2022-06-14,122.84375
2022-06-15,123.796875
2022-06-16,124.84375
2022-06-17,125.625
2022-06-21,125.0
2022-06-22,125.3125
2022-06-23,126.265625
2022-06-24,125.703125
2022-06-27,124.953125
2022-06-28,124.8125
2022-06-29,126.046875
2022-06-30,127.375
2022-07-01,128.15625
2022-07-05,129.25
2022-07-06,128.15625
2022-07-07,127.078125
2022-07-08,126.109375
2022-07-11,127.328125
2022-07-12,127.6875
2022-07-13,128.3125
2022-07-14,127.71875
2022-07-15,128.0625
2022-07-18,127.734375
2022-07-19,127.0625
2022-07-20,126.890625
2022-07-21,128.28125
2022-07-22,129.65625
2022-07-25,129.28125
2022-07-26,129.65625
2022-07-27,130.25
2022-07-28,130.796875
2022-07-29,131.25
2022-08-01,131.65625
2022-08-02,130.15625
2022-08-03,130.0625
2022-08-04,130.890625
2022-08-05,129.078125
2022-08-08,129.90625
2022-08-09,129.546875
2022-08-10,129.671875
2022-08-11,128.546875
2022-08-12,128.90625
2022-08-15,129.5625
2022-08-16,129.203125
2022-08-17,128.421875
2022-08-18,128.515625
2022-08-19,127.359375
2022-08-22,126.859375
2022-08-23,126.65625
2022-08-24,126.0625
2022-08-25,126.96875
2022-08-26,126.859375
2022-08-29,126.078125
2022-08-30,126.09375
2022-08-31,125.875
2022-09-01,124.484375
2022-09-02,125.296875
2022-09-06,123.78125
2022-09-07,124.53125
2022-09-08,124.28125
2022-09-09,123.984375
2022-09-12,123.578125
2022-09-13,122.984375
2022-09-14,123.109375
2022-09-15,122.578125
2022-09-16,122.71875
2022-09-19,122.296875
2022-09-20,121.453125
2022-09-21,121.4375
2022-09-22,119.40625
2022-09-23,119.53125
2022-09-26,117.703125
2022-09-27,116.890625
2022-09-28,119.375
2022-09-29,118.984375
2022-09-30,118.484375
2022-10-03,119.984375
2022-10-04,120.359375
2022-10-05,118.9375
2022-10-06,118.296875
2022-10-07,117.75
2022-10-10,116.984375
2022-10-11,117.234375
2022-10-12,117.625
2022-10-13,117.109375
2022-10-14,116.5625
2022-10-17,116.546875
2022-10-18,116.71875
2022-10-19,115.46875
2022-10-20,114.53125
2022-10-21,114.6875
2022-10-24,114.484375
2022-10-25,115.671875
2022-10-26,116.546875
2022-10-27,117.3125
2022-10-28,116.625
2022-10-31,115.984375
2022-11-01,116.234375
2022-11-02,116.15625
2022-11-03,115.578125
2022-11-04,115.25
2022-11-07,114.734375
2022-11-08,115.53125
2022-11-09,115.34375
2022-11-10,118.3125
2022-11-11,118.125
2022-11-14,117.9375
2022-11-15,118.59375
2022-11-16,119.625
2022-11-17,118.859375
2022-11-18,118.4375
2022-11-21,118.4375
2022-11-22,119.09375
2022-11-23,119.609375
2022-11-25,119.640625
2022-11-28,119.515625
2022-11-29,119.109375
2022-11-30,119.515625
2022-12-01,121.25
2022-12-02,121.5
2022-12-05,120.5625
2022-12-06,121.46875
2022-12-07,122.484375
2022-12-08,121.6875
2022-12-09,120.953125
2022-12-12,120.546875
2022-12-13,121.640625
2022-12-14,121.640625
2022-12-15,122.1875
2022-12-16,121.875
2022-12-19,120.921875
2022-12-20,119.875
2022-12-21,119.8125
2022-12-22,119.9375
2022-12-23,119.1875
2022-12-27,118.09375
2022-12-28,117.859375
2022-12-29,118.34375
2022-12-30,118.28125
2023-01-03,118.75
2023-01-04,119.53125
2023-01-05,119.4375
2023-01-06,120.875
2023-01-09,121.40625
2023-01-10,120.40625
2023-01-11,121.015625
2023-01-12,122.09375
2023-01-13,121.4375
2023-01-17,121.203125
2023-01-18,122.796875
2023-01-19,122.5625
2023-01-20,121.6875
2023-01-23,121.28125
2023-01-24,121.828125
2023-01-25,121.90625
2023-01-26,121.5625
2023-01-27,121.296875
2023-01-30,120.984375
2023-01-31,121.203125
2023-02-01,122.46875
2023-02-02,122.53125
2023-02-03,121.140625
2023-02-06,120.1875
2023-02-07,119.765625
2023-02-08,119.953125
2023-02-09,119.5
2023-02-10,118.9375
2023-02-13,119.15625
2023-02-14,118.734375
2023-02-15,118.296875
2023-02-16,117.96875
2023-02-17,118.09375
2023-02-21,116.890625
2023-02-22,117.15625
2023-02-23,117.546875
2023-02-24,116.875
2023-02-27,117.125
2023-02-28,117.234375
2023-03-01,116.453125
2023-03-02,115.765625
2023-03-03,116.765625
2023-03-06,116.578125
2023-03-07,116.671875
2023-03-08,116.6875
2023-03-09,117.171875
2023-03-10,119.34375
2023-03-13,121.125
2023-03-14,119.96875
2023-03-15,121.375
2023-03-16,120.40625
2023-03-17,122.265625
2023-03-20,121.40625
2023-03-21,120.171875
2023-03-22,120.59375
2023-03-23,122.015625
2023-03-24,122.3125
2023-03-27,120.859375
2023-03-28,120.5
2023-03-29,120.46875
2023-03-30,120.59375
2023-03-31,121.140625
2023-04-03,121.734375
2023-04-04,122.65625
2023-04-05,123.1875
2023-04-06,123.125
2023-04-10,121.890625
2023-04-11,121.703125
2023-04-12,121.859375
2023-04-13,121.546875
2023-04-14,120.84375
2023-04-17,120.171875
2023-04-18,120.359375
2023-04-19,120.046875
2023-04-20,120.578125
2023-04-21,120.328125
2023-04-24,120.875
2023-04-25,122.015625
2023-04-26,121.65625
2023-04-27,120.703125
2023-04-28,121.453125
2023-05-01,120.3125
2023-05-02,121.59375
2023-05-03,121.953125
2023-05-04,122.46875
2023-05-05,121.53125
2023-05-08,120.828125
2023-05-09,120.796875
2023-05-10,121.59375
2023-05-11,121.9375
2023-05-12,121.28125
2023-05-15,120.84375
2023-05-16,120.421875
2023-05-17,120.109375
2023-05-18,119.421875
2023-05-19,118.953125
2023-05-22,118.734375
2023-05-23,118.90625
2023-05-24,118.71875
2023-05-25,117.828125
2023-05-26,117.703125
2023-05-30,118.78125
2023-05-31,119.390625
2023-06-01,119.6875
2023-06-02,118.796875
2023-06-05,118.828125
2023-06-06,118.78125
2023-06-07,117.96875
2023-06-08,118.6875
2023-06-09,118.359375
2023-06-12,118.21875
2023-06-13,117.484375
2023-06-14,117.90625
2023-06-15,118.546875
2023-06-16,118.09375
2023-06-20,118.546875
2023-06-21,118.234375
2023-06-22,118.71875
2023-06-23,119.265625
2023-06-26,119.453125
2023-06-27,118.96875
2023-06-28,119.515625
2023-06-29,118.140625
2023-06-30,118.4375
2023-07-03,118.078125
2023-07-05,117.203125
2023-07-06,116.25
2023-07-07,116.1875
2023-07-10,116.59375
2023-07-11,116.84375
2023-07-12,118.0
2023-07-13,118.984375
2023-07-14,118.421875
2023-07-17,118.625
2023-07-18,118.6875
2023-07-19,119.109375
2023-07-20,118.015625
2023-07-21,118.171875
2023-07-24,118.0
2023-07-25,117.4375
2023-07-26,118.015625
2023-07-27,116.484375
2023-07-28,116.890625
2023-07-31,116.984375
2023-08-01,116.125
2023-08-02,115.875
2023-08-03,114.828125
2023-08-04,116.0
2023-08-07,115.859375
2023-08-08,116.359375
2023-08-09,116.453125
2023-08-10,115.75
2023-08-11,114.921875
2023-08-14,114.765625
2023-08-15,114.40625
2023-08-16,114.046875
2023-08-17,113.5625
2023-08-18,114.078125
2023-08-21,113.265625
2023-08-22,113.359375
2023-08-23,114.53125
2023-08-24,114.171875
2023-08-25,114.09375
2023-08-28,114.375
2023-08-29,115.25
2023-08-30,115.3125
2023-08-31,115.578125
2023-09-01,114.828125
2023-09-05,113.984375
2023-09-06,113.78125
2023-09-07,114.046875
2023-09-08,114.125
2023-09-11,113.84375
2023-09-12,114.0625
2023-09-13,114.203125
2023-09-14,113.84375
2023-09-15,113.5625
2023-09-18,113.59375
2023-09-19,113.171875
2023-09-20,113.640625
2023-09-21,112.4375
2023-09-22,112.8125
2023-09-25,111.875
2023-09-26,111.703125
2023-09-27,111.078125
2023-09-28,111.328125
2023-09-29,111.5625
2023-10-02,110.59375
2023-10-03,109.53125
2023-10-04,110.109375
2023-10-05,110.28125
2023-10-06,109.6875
2023-10-09,110.921875
2023-10-10,110.828125
2023-10-11,111.328125
2023-10-12,110.328125
2023-10-13,111.046875
2023-10-16,110.3125
2023-10-17,109.078125
2023-10-18,108.609375
2023-10-19,107.859375
2023-10-20,108.4375
2023-10-23,109.1875
2023-10-24,109.140625
2023-10-25,108.15625
2023-10-26,109.09375
2023-10-27,109.078125
2023-10-30,108.8125
2023-10-31,108.828125
2023-11-01,109.578125
2023-11-02,110.609375
2023-11-03,111.59375
2023-11-06,110.640625
2023-11-07,111.46875
2023-11-08,111.859375
2023-11-09,110.765625
2023-11-10,110.796875
2023-11-13,110.734375
2023-11-14,112.421875
2023-11-15,111.578125
2023-11-16,112.40625
2023-11-17,112.40625
2023-11-20,112.5625
2023-11-21,112.609375
2023-11-22,112.609375
2023-11-23,112.28125
2023-11-24,111.984375
2023-11-27,112.828125
2023-11-28,113.390625
2023-11-29,114.0
2023-11-30,113.265625
2023-12-01,114.40625
2023-12-04,113.84375
2023-12-05,114.9375
2023-12-06,115.421875
2023-12-07,115.375
2023-12-08,114.296875
2023-12-11,114.375
2023-12-12,114.65625
2023-12-13,116.265625
2023-12-14,117.265625
2023-12-15,117.21875
2023-12-18,117.03125
2023-12-19,117.390625
2023-12-20,117.890625
2023-12-21,117.71875
2023-12-22,117.578125
2023-12-26,117.796875
2023-12-27,118.6875
2023-12-28,118.109375
2023-12-29,118.015625
2024-01-02,117.1875
2024-01-03,117.546875
2024-01-04,116.75
